;data;Product;FinancialPrice;MesAno;Mes_nomial;Mes;Ano;Retorno_1;Retorno
470;2018-08-06;KPZETAF BZ Equity;3503471,0;08-2018;Aug;8;2018;0,01026039570569992;-0,9897395968437195
469;2018-08-05;KPZETAF BZ Equity;3522707,0;08-2018;Aug;8;2018;0,9945394396781921;-0,005460560321807861
468;2018-08-03;KPZETAF BZ Equity;3357325,0;08-2018;Aug;8;2018;1,0492600202560425;0,04926002025604248
467;2018-08-02;KPZETAF BZ Equity;3242096,0;08-2018;Aug;8;2018;1,0355415344238281;0,035541534423828125
466;2018-08-01;KPZETAF BZ Equity;3133661,0;08-2018;Aug;8;2018;1,034603238105774;0,034603238105773926
465;2018-07-31;KPZETAF BZ Equity;3611342,0;07-2018;Jul;7;2018;0,8677275776863098;-0,13227242231369019
464;2018-07-30;KPZETAF BZ Equity;3607518,0;07-2018;Jul;7;2018;1,0010600090026855;0,0010600090026855469
463;2018-07-27;KPZETAF BZ Equity;3603057,0;07-2018;Jul;7;2018;1,0012381076812744;0,001238107681274414
462;2018-07-26;KPZETAF BZ Equity;3597073,0;07-2018;Jul;7;2018;1,0016635656356812;0,0016635656356811523
461;2018-07-25;KPZETAF BZ Equity;3614686,0;07-2018;Jul;7;2018;0,9951273798942566;-0,004872620105743408
460;2018-07-24;KPZETAF BZ Equity;3612199,0;07-2018;Jul;7;2018;1,0006885528564453;0,0006885528564453125
459;2018-07-23;KPZETAF BZ Equity;3609109,0;07-2018;Jul;7;2018;1,0008561611175537;0,0008561611175537109
458;2018-07-20;KPZETAF BZ Equity;3589955,0;07-2018;Jul;7;2018;1,0053354501724243;0,005335450172424316
457;2018-07-19;KPZETAF BZ Equity;3570514,0;07-2018;Jul;7;2018;1,005444884300232;0,005444884300231934
456;2018-07-18;KPZETAF BZ Equity;3578869,0;07-2018;Jul;7;2018;0,9976654648780823;-0,0023345351219177246
455;2018-07-17;KPZETAF BZ Equity;3590029,0;07-2018;Jul;7;2018;0,9968913793563843;-0,0031086206436157227
454;2018-07-16;KPZETAF BZ Equity;3583266,0;07-2018;Jul;7;2018;1,0018874406814575;0,0018874406814575195
453;2018-07-13;KPZETAF BZ Equity;3586773,0;07-2018;Jul;7;2018;0,9990222454071045;-0,0009777545928955078
452;2018-07-12;KPZETAF BZ Equity;3655573,0;07-2018;Jul;7;2018;0,981179416179657;-0,018820583820343018
451;2018-07-11;KPZETAF BZ Equity;3772378,0;07-2018;Jul;7;2018;0,9690367579460144;-0,030963242053985596
450;2018-07-08;KPZETAF BZ Equity;3604951,0;07-2018;Jul;7;2018;1,0464435815811157;0,04644358158111572
449;2018-07-06;KPZETAF BZ Equity;3487417,0;07-2018;Jul;7;2018;1,0337022542953491;0,03370225429534912
448;2018-07-05;KPZETAF BZ Equity;3526008,0;07-2018;Jul;7;2018;0,989055335521698;-0,010944664478302002
447;2018-07-03;KPZETAF BZ Equity;3360779,0;07-2018;Jul;7;2018;1,0491639375686646;0,04916393756866455
446;2018-07-02;KPZETAF BZ Equity;3253543,0;07-2018;Jul;7;2018;1,0329598188400269;0,032959818840026855
445;2018-06-29;KPZETAF BZ Equity;3553447,0;06-2018;Jun;6;2018;0,9156019687652588;-0,08439803123474121
444;2018-06-28;KPZETAF BZ Equity;3536768,0;06-2018;Jun;6;2018;1,004715919494629;0,004715919494628906
443;2018-06-27;KPZETAF BZ Equity;3533608,0;06-2018;Jun;6;2018;1,00089430809021;0,0008943080902099609
442;2018-06-26;KPZETAF BZ Equity;3538749,0;06-2018;Jun;6;2018;0,9985472559928894;-0,0014527440071105957
441;2018-06-25;KPZETAF BZ Equity;3533285,0;06-2018;Jun;6;2018;1,0015463829040527;0,0015463829040527344
440;2018-06-22;KPZETAF BZ Equity;3528907,0;06-2018;Jun;6;2018;1,001240611076355;0,0012406110763549805
439;2018-06-21;KPZETAF BZ Equity;3513011,0;06-2018;Jun;6;2018;1,0045249462127686;0,004524946212768555
438;2018-06-20;KPZETAF BZ Equity;3517306,0;06-2018;Jun;6;2018;0,9987788796424866;-0,0012211203575134277
437;2018-06-19;KPZETAF BZ Equity;3501577,0;06-2018;Jun;6;2018;1,004491925239563;0,004491925239562988
436;2018-06-18;KPZETAF BZ Equity;350085,0;06-2018;Jun;6;2018;10,002077102661133;9,002077102661133
435;2018-06-15;KPZETAF BZ Equity;3501581,0;06-2018;Jun;6;2018;0,09997912496328354;-0,9000208973884583
434;2018-06-14;KPZETAF BZ Equity;3503282,0;06-2018;Jun;6;2018;0,9995144605636597;-0,00048553943634033203
433;2018-06-13;KPZETAF BZ Equity;3519355,0;06-2018;Jun;6;2018;0,99543297290802;-0,0045670270919799805
432;2018-06-12;KPZETAF BZ Equity;3674436,0;06-2018;Jun;6;2018;0,9577946066856384;-0,04220539331436157
431;2018-06-11;KPZETAF BZ Equity;3785152,0;06-2018;Jun;6;2018;0,9707499146461487;-0,02925008535385132
430;2018-06-09;KPZETAF BZ Equity;3636834,0;06-2018;Jun;6;2018;1,0407822132110596;0,04078221321105957
429;2018-06-08;KPZETAF BZ Equity;3609033,0;06-2018;Jun;6;2018;1,007703185081482;0,007703185081481934
428;2018-06-07;KPZETAF BZ Equity;3569359,0;06-2018;Jun;6;2018;1,0111151933670044;0,011115193367004395
427;2018-06-06;KPZETAF BZ Equity;3529998,0;06-2018;Jun;6;2018;1,0111504793167114;0,011150479316711426
426;2018-06-04;KPZETAF BZ Equity;3488585,0;06-2018;Jun;6;2018;1,0118709802627563;0,011870980262756348
425;2018-06-03;KPZETAF BZ Equity;3358856,0;06-2018;Jun;6;2018;1,0386229753494263;0,03862297534942627
424;2018-06-02;KPZETAF BZ Equity;3259499,0;06-2018;Jun;6;2018;1,030482292175293;0,03048229217529297
423;2018-05-30;KPZETAF BZ Equity;3464757,0;05-2018;May;5;2018;0,9407583475112915;-0,059241652488708496
422;2018-05-29;KPZETAF BZ Equity;3443381,0;05-2018;May;5;2018;1,006207823753357;0,006207823753356934
421;2018-05-28;KPZETAF BZ Equity;3480413,0;05-2018;May;5;2018;0,9893598556518555;-0,010640144348144531
420;2018-05-25;KPZETAF BZ Equity;3490922,0;05-2018;May;5;2018;0,9969896078109741;-0,003010392189025879
419;2018-05-24;KPZETAF BZ Equity;3510522,0;05-2018;May;5;2018;0,9944167733192444;-0,005583226680755615
418;2018-05-23;KPZETAF BZ Equity;3537452,0;05-2018;May;5;2018;0,9923871755599976;-0,007612824440002441
417;2018-05-22;KPZETAF BZ Equity;3559727,0;05-2018;May;5;2018;0,9937425255775452;-0,006257474422454834
416;2018-05-21;KPZETAF BZ Equity;3525828,0;05-2018;May;5;2018;1,0096144676208496;0,00961446762084961
415;2018-05-18;KPZETAF BZ Equity;3502107,0;05-2018;May;5;2018;1,0067733526229858;0,00677335262298584
414;2018-05-17;KPZETAF BZ Equity;3523601,0;05-2018;May;5;2018;0,9939000010490417;-0,006099998950958252
413;2018-05-16;KPZETAF BZ Equity;3558652,0;05-2018;May;5;2018;0,990150511264801;-0,009849488735198975
412;2018-05-15;KPZETAF BZ Equity;3549857,0;05-2018;May;5;2018;1,0024775266647339;0,0024775266647338867
411;2018-05-14;KPZETAF BZ Equity;3559826,0;05-2018;May;5;2018;0,9971995949745178;-0,0028004050254821777
410;2018-05-12;KPZETAF BZ Equity;3704267,0;05-2018;May;5;2018;0,9610068798065186;-0,038993120193481445
409;2018-05-11;KPZETAF BZ Equity;3816155,0;05-2018;May;5;2018;0,9706804156303406;-0,029319584369659424
408;2018-05-10;KPZETAF BZ Equity;3717548,0;05-2018;May;5;2018;1,0265247821807861;0,026524782180786133
407;2018-05-09;KPZETAF BZ Equity;362686,0;05-2018;May;5;2018;10,250045776367188;9,250045776367188
406;2018-05-07;KPZETAF BZ Equity;3572343,0;05-2018;May;5;2018;0,10152608156204224;-0,8984739184379578
405;2018-05-06;KPZETAF BZ Equity;3513384,0;05-2018;May;5;2018;1,016781210899353;0,016781210899353027
404;2018-05-04;KPZETAF BZ Equity;3483838,0;05-2018;May;5;2018;1,0084809064865112;0,00848090648651123
403;2018-05-03;KPZETAF BZ Equity;3365444,0;05-2018;May;5;2018;1,0351792573928833;0,0351792573928833
402;2018-05-02;KPZETAF BZ Equity;3239983,0;05-2018;May;5;2018;1,0387227535247803;0,03872275352478027
401;2018-05-01;KPZETAF BZ Equity;3140958,0;05-2018;May;5;2018;1,031527042388916;0,031527042388916016
400;2018-04-30;KPZETAF BZ Equity;3568474,0;04-2018;Apr;4;2018;0,8801963925361633;-0,11980360746383667
399;2018-04-27;KPZETAF BZ Equity;3575152,0;04-2018;Apr;4;2018;0,9981321096420288;-0,0018678903579711914
398;2018-04-26;KPZETAF BZ Equity;3574997,0;04-2018;Apr;4;2018;1,0000433921813965;4,3392181396484375e-05
397;2018-04-25;KPZETAF BZ Equity;355705,0;04-2018;Apr;4;2018;10,050455093383789;9,050455093383789
396;2018-04-24;KPZETAF BZ Equity;3553973,0;04-2018;Apr;4;2018;0,10008657723665237;-0,8999134302139282
395;2018-04-23;KPZETAF BZ Equity;3569015,0;04-2018;Apr;4;2018;0,9957854151725769;-0,004214584827423096
394;2018-04-20;KPZETAF BZ Equity;3559245,0;04-2018;Apr;4;2018;1,0027449131011963;0,002744913101196289
393;2018-04-19;KPZETAF BZ Equity;3544889,0;04-2018;Apr;4;2018;1,0040497779846191;0,004049777984619141
392;2018-04-18;KPZETAF BZ Equity;3543132,0;04-2018;Apr;4;2018;1,0004959106445312;0,00049591064453125
391;2018-04-17;KPZETAF BZ Equity;3527116,0;04-2018;Apr;4;2018;1,0045408010482788;0,004540801048278809
390;2018-04-16;KPZETAF BZ Equity;3496477,0;04-2018;Apr;4;2018;1,0087628364562988;0,008762836456298828
389;2018-04-13;KPZETAF BZ Equity;3493277,0;04-2018;Apr;4;2018;1,0009160041809082;0,0009160041809082031
388;2018-04-12;KPZETAF BZ Equity;3689812,0;04-2018;Apr;4;2018;0,9467357397079468;-0,05326426029205322
387;2018-04-10;KPZETAF BZ Equity;3711573,0;04-2018;Apr;4;2018;0,9941369891166687;-0,005863010883331299
386;2018-04-09;KPZETAF BZ Equity;3602602,0;04-2018;Apr;4;2018;1,0302478075027466;0,030247807502746582
385;2018-04-07;KPZETAF BZ Equity;3562135,0;04-2018;Apr;4;2018;1,0113602876663208;0,0113602876663208
384;2018-04-06;KPZETAF BZ Equity;3531483,0;04-2018;Apr;4;2018;1,0086796283721924;0,008679628372192383
383;2018-04-05;KPZETAF BZ Equity;3532754,0;04-2018;Apr;4;2018;0,9996402263641357;-0,0003597736358642578
382;2018-04-04;KPZETAF BZ Equity;3454237,0;04-2018;Apr;4;2018;1,0227305889129639;0,022730588912963867
381;2018-04-01;KPZETAF BZ Equity;315054,0;04-2018;Apr;4;2018;10,96395206451416;9,96395206451416
380;2018-03-29;KPZETAF BZ Equity;3469088,0;03-2018;Mar;3;2018;0,09081752598285675;-0,9091824889183044
379;2018-03-28;KPZETAF BZ Equity;3449285,0;03-2018;Mar;3;2018;1,0057412385940552;0,005741238594055176
378;2018-03-27;KPZETAF BZ Equity;3461861,0;03-2018;Mar;3;2018;0,9963672757148743;-0,0036327242851257324
377;2018-03-26;KPZETAF BZ Equity;3489703,0;03-2018;Mar;3;2018;0,9920216798782349;-0,007978320121765137
376;2018-03-23;KPZETAF BZ Equity;3471045,0;03-2018;Mar;3;2018;1,0053753852844238;0,005375385284423828
375;2018-03-22;KPZETAF BZ Equity;3463706,0;03-2018;Mar;3;2018;1,0021188259124756;0,002118825912475586
374;2018-03-21;KPZETAF BZ Equity;3415476,0;03-2018;Mar;3;2018;1,0141210556030273;0,014121055603027344
373;2018-03-20;KPZETAF BZ Equity;3389895,0;03-2018;Mar;3;2018;1,007546305656433;0,0075463056564331055
372;2018-03-19;KPZETAF BZ Equity;3389978,0;03-2018;Mar;3;2018;0,9999755024909973;-2,4497509002685547e-05
371;2018-03-16;KPZETAF BZ Equity;339034,0;03-2018;Mar;3;2018;9,998931884765625;8,998931884765625
370;2018-03-15;KPZETAF BZ Equity;3350843,0;03-2018;Mar;3;2018;0,10117872059345245;-0,8988212943077087
369;2018-03-14;KPZETAF BZ Equity;3365403,0;03-2018;Mar;3;2018;0,9956735968589783;-0,0043264031410217285
368;2018-03-13;KPZETAF BZ Equity;3373217,0;03-2018;Mar;3;2018;0,9976835250854492;-0,0023164749145507812
367;2018-03-12;KPZETAF BZ Equity;374185,0;03-2018;Mar;3;2018;9,014837265014648;8,014837265014648
366;2018-03-10;KPZETAF BZ Equity;3714291,0;03-2018;Mar;3;2018;0,10074197500944138;-0,899258017539978
365;2018-03-09;KPZETAF BZ Equity;3603044,0;03-2018;Mar;3;2018;1,0308758020401;0,030875802040100098
364;2018-03-08;KPZETAF BZ Equity;3620229,0;03-2018;Mar;3;2018;0,9952530860900879;-0,004746913909912109
363;2018-03-07;KPZETAF BZ Equity;3546995,0;03-2018;Mar;3;2018;1,0206468105316162;0,02064681053161621
362;2018-03-05;KPZETAF BZ Equity;3540668,0;03-2018;Mar;3;2018;1,0017869472503662;0,001786947250366211
361;2018-03-04;KPZETAF BZ Equity;3457113,0;03-2018;Mar;3;2018;1,0241689682006836;0,024168968200683594
360;2018-03-01;KPZETAF BZ Equity;3140248,0;03-2018;Mar;3;2018;1,1009044647216797;0,10090446472167969
359;2018-02-28;KPZETAF BZ Equity;3345384,0;02-2018;Feb;2;2018;0,93868088722229;-0,06131911277770996
358;2018-02-27;KPZETAF BZ Equity;3339434,0;02-2018;Feb;2;2018;1,001781702041626;0,0017817020416259766
357;2018-02-26;KPZETAF BZ Equity;3347279,0;02-2018;Feb;2;2018;0,9976562857627869;-0,0023437142372131348
356;2018-02-23;KPZETAF BZ Equity;3342009,0;02-2018;Feb;2;2018;1,0015769004821777;0,0015769004821777344
355;2018-02-22;KPZETAF BZ Equity;3336043,0;02-2018;Feb;2;2018;1,0017883777618408;0,0017883777618408203
354;2018-02-21;KPZETAF BZ Equity;3336031,0;02-2018;Feb;2;2018;1,0000035762786865;3,5762786865234375e-06
353;2018-02-20;KPZETAF BZ Equity;3317579,0;02-2018;Feb;2;2018;1,0055618286132812;0,00556182861328125
352;2018-02-19;KPZETAF BZ Equity;3313135,0;02-2018;Feb;2;2018;1,0013413429260254;0,0013413429260253906
351;2018-02-16;KPZETAF BZ Equity;3285902,0;02-2018;Feb;2;2018;1,008287787437439;0,008287787437438965
350;2018-02-15;KPZETAF BZ Equity;3276976,0;02-2018;Feb;2;2018;1,0027238130569458;0,0027238130569458008
349;2018-02-14;KPZETAF BZ Equity;3266466,0;02-2018;Feb;2;2018;1,0032175779342651;0,0032175779342651367
348;2018-02-10;KPZETAF BZ Equity;3686479,0;02-2018;Feb;2;2018;0,8860666155815125;-0,11393338441848755
347;2018-02-08;KPZETAF BZ Equity;3613205,0;02-2018;Feb;2;2018;1,0202795267105103;0,020279526710510254
346;2018-02-07;KPZETAF BZ Equity;354493,0;02-2018;Feb;2;2018;10,192599296569824;9,192599296569824
345;2018-02-05;KPZETAF BZ Equity;3553637,0;02-2018;Feb;2;2018;0,09975498169660568;-0,9002450108528137
344;2018-02-04;KPZETAF BZ Equity;3448181,0;02-2018;Feb;2;2018;1,0305830240249634;0,03058302402496338
343;2018-02-03;KPZETAF BZ Equity;3359681,0;02-2018;Feb;2;2018;1,0263417959213257;0,026341795921325684
342;2018-02-02;KPZETAF BZ Equity;3259186,0;02-2018;Feb;2;2018;1,030834436416626;0,030834436416625977
341;2018-02-01;KPZETAF BZ Equity;3159762,0;02-2018;Feb;2;2018;1,0314656496047974;0,03146564960479736
340;2018-01-31;KPZETAF BZ Equity;3246246,0;01-2018;Jan;1;2018;0,9733587503433228;-0,026641249656677246
339;2018-01-30;KPZETAF BZ Equity;3231138,0;01-2018;Jan;1;2018;1,0046757459640503;0,004675745964050293
338;2018-01-29;KPZETAF BZ Equity;3244483,0;01-2018;Jan;1;2018;0,9958868622779846;-0,004113137722015381
337;2018-01-26;KPZETAF BZ Equity;3258608,0;01-2018;Jan;1;2018;0,9956653118133545;-0,004334688186645508
336;2018-01-25;KPZETAF BZ Equity;3232106,0;01-2018;Jan;1;2018;1,0081995725631714;0,008199572563171387
335;2018-01-24;KPZETAF BZ Equity;3237573,0;01-2018;Jan;1;2018;0,9983114004135132;-0,0016885995864868164
334;2018-01-23;KPZETAF BZ Equity;3180044,0;01-2018;Jan;1;2018;1,0180906057357788;0,01809060573577881
333;2018-01-22;KPZETAF BZ Equity;3184229,0;01-2018;Jan;1;2018;0,9986857175827026;-0,0013142824172973633
332;2018-01-19;KPZETAF BZ Equity;3183189,0;01-2018;Jan;1;2018;1,0003267526626587;0,0003267526626586914
331;2018-01-18;KPZETAF BZ Equity;3177474,0;01-2018;Jan;1;2018;1,0017986297607422;0,0017986297607421875
330;2018-01-17;KPZETAF BZ Equity;3172558,0;01-2018;Jan;1;2018;1,001549482345581;0,0015494823455810547
329;2018-01-16;KPZETAF BZ Equity;3167996,0;01-2018;Jan;1;2018;1,0014400482177734;0,0014400482177734375
328;2018-01-15;KPZETAF BZ Equity;3166847,0;01-2018;Jan;1;2018;1,0003628730773926;0,0003628730773925781
327;2018-01-11;KPZETAF BZ Equity;3806687,0;01-2018;Jan;1;2018;0,8319168090820312;-0,16808319091796875
326;2018-01-10;KPZETAF BZ Equity;3684539,0;01-2018;Jan;1;2018;1,0331515073776245;0,03315150737762451
325;2018-01-08;KPZETAF BZ Equity;3608098,0;01-2018;Jan;1;2018;1,0211859941482544;0,021185994148254395
324;2018-01-06;KPZETAF BZ Equity;3494684,0;01-2018;Jan;1;2018;1,0324532985687256;0,032453298568725586
323;2018-01-03;KPZETAF BZ Equity;3347658,0;01-2018;Jan;1;2018;1,0439190864562988;0,04391908645629883
322;2018-01-02;KPZETAF BZ Equity;326689,0;01-2018;Jan;1;2018;10,247232437133789;9,247232437133789
321;2017-12-29;KPZETAF BZ Equity;3085361,0;12-2017;Dec;12;2017;0,10588356107473373;-0,8941164612770081
320;2017-12-28;KPZETAF BZ Equity;3073702,0;12-2017;Dec;12;2017;1,0037931203842163;0,0037931203842163086
319;2017-12-27;KPZETAF BZ Equity;3055576,0;12-2017;Dec;12;2017;1,005932092666626;0,0059320926666259766
318;2017-12-26;KPZETAF BZ Equity;3043741,0;12-2017;Dec;12;2017;1,0038882493972778;0,003888249397277832
317;2017-12-22;KPZETAF BZ Equity;3037359,0;12-2017;Dec;12;2017;1,002101182937622;0,0021011829376220703
316;2017-12-21;KPZETAF BZ Equity;3039655,0;12-2017;Dec;12;2017;0,9992446303367615;-0,0007553696632385254
315;2017-12-20;KPZETAF BZ Equity;3051764,0;12-2017;Dec;12;2017;0,9960321187973022;-0,003967881202697754
314;2017-12-19;KPZETAF BZ Equity;3029928,0;12-2017;Dec;12;2017;1,0072067975997925;0,0072067975997924805
313;2017-12-18;KPZETAF BZ Equity;3038363,0;12-2017;Dec;12;2017;0,9972238540649414;-0,0027761459350585938
312;2017-12-15;KPZETAF BZ Equity;3025764,0;12-2017;Dec;12;2017;1,0041638612747192;0,004163861274719238
311;2017-12-14;KPZETAF BZ Equity;3027604,0;12-2017;Dec;12;2017;0,9993922710418701;-0,0006077289581298828
310;2017-12-13;KPZETAF BZ Equity;304527,0;12-2017;Dec;12;2017;9,941988945007324;8,941988945007324
309;2017-12-12;KPZETAF BZ Equity;3046314,0;12-2017;Dec;12;2017;0,09996572881937027;-0,9000342488288879
308;2017-12-09;KPZETAF BZ Equity;3051782,0;12-2017;Dec;12;2017;0,9982082843780518;-0,0017917156219482422
307;2017-12-07;KPZETAF BZ Equity;2867646,0;12-2017;Dec;12;2017;1,0642116069793701;0,06421160697937012
306;2017-12-06;KPZETAF BZ Equity;277446,0;12-2017;Dec;12;2017;10,335870742797852;9,335870742797852
305;2017-12-05;KPZETAF BZ Equity;2875625,0;12-2017;Dec;12;2017;0,09648197889328003;-0,90351802110672
304;2017-12-04;KPZETAF BZ Equity;2823236,0;12-2017;Dec;12;2017;1,0185563564300537;0,01855635643005371
303;2017-12-01;KPZETAF BZ Equity;2614767,0;12-2017;Dec;12;2017;1,0797275304794312;0,07972753047943115
302;2017-11-30;KPZETAF BZ Equity;3072047,0;11-2017;Nov;11;2017;0,8511481285095215;-0,14885187149047852
301;2017-11-29;KPZETAF BZ Equity;3086447,0;11-2017;Nov;11;2017;0,9953344464302063;-0,004665553569793701
300;2017-11-28;KPZETAF BZ Equity;3119321,0;11-2017;Nov;11;2017;0,9894611835479736;-0,010538816452026367
299;2017-11-27;KPZETAF BZ Equity;3121462,0;11-2017;Nov;11;2017;0,9993141293525696;-0,0006858706474304199
298;2017-11-24;KPZETAF BZ Equity;3112146,0;11-2017;Nov;11;2017;1,0029934644699097;0,002993464469909668
297;2017-11-23;KPZETAF BZ Equity;3114606,0;11-2017;Nov;11;2017;0,9992101788520813;-0,0007898211479187012
296;2017-11-22;KPZETAF BZ Equity;3100711,0;11-2017;Nov;11;2017;1,0044811964035034;0,004481196403503418
295;2017-11-21;KPZETAF BZ Equity;3084608,0;11-2017;Nov;11;2017;1,0052204132080078;0,0052204132080078125
294;2017-11-20;KPZETAF BZ Equity;3066057,0;11-2017;Nov;11;2017;1,00605046749115;0,006050467491149902
293;2017-11-17;KPZETAF BZ Equity;3069989,0;11-2017;Nov;11;2017;0,9987192153930664;-0,0012807846069335938
292;2017-11-16;KPZETAF BZ Equity;3036842,0;11-2017;Nov;11;2017;1,010914921760559;0,010914921760559082
291;2017-11-14;KPZETAF BZ Equity;3019995,0;11-2017;Nov;11;2017;1,0055785179138184;0,005578517913818359
290;2017-11-13;KPZETAF BZ Equity;3041848,0;11-2017;Nov;11;2017;0,9928158521652222;-0,007184147834777832
289;2017-11-12;KPZETAF BZ Equity;305973,0;11-2017;Nov;11;2017;9,941556930541992;8,941556930541992
288;2017-11-10;KPZETAF BZ Equity;311253,0;11-2017;Nov;11;2017;0,9830362796783447;-0,016963720321655273
287;2017-11-09;KPZETAF BZ Equity;3051726,0;11-2017;Nov;11;2017;0,10199244320392609;-0,8980075716972351
286;2017-11-08;KPZETAF BZ Equity;2945957,0;11-2017;Nov;11;2017;1,0359030961990356;0,035903096199035645
285;2017-11-07;KPZETAF BZ Equity;2851837,0;11-2017;Nov;11;2017;1,033003330230713;0,03300333023071289
284;2017-11-05;KPZETAF BZ Equity;2869308,0;11-2017;Nov;11;2017;0,99391108751297;-0,006088912487030029
283;2017-11-04;KPZETAF BZ Equity;2838666,0;11-2017;Nov;11;2017;1,0107945203781128;0,010794520378112793
282;2017-11-01;KPZETAF BZ Equity;2590421,0;11-2017;Nov;11;2017;1,0958318710327148;0,09583187103271484
281;2017-10-31;KPZETAF BZ Equity;3083744,0;10-2017;Oct;10;2017;0,8400246500968933;-0,1599753499031067
280;2017-10-30;KPZETAF BZ Equity;3078435,0;10-2017;Oct;10;2017;1,0017246007919312;0,0017246007919311523
279;2017-10-27;KPZETAF BZ Equity;3093556,0;10-2017;Oct;10;2017;0,9951121211051941;-0,004887878894805908
278;2017-10-26;KPZETAF BZ Equity;3076645,0;10-2017;Oct;10;2017;1,005496621131897;0,005496621131896973
277;2017-10-25;KPZETAF BZ Equity;3122628,0;10-2017;Oct;10;2017;0,9852742552757263;-0,014725744724273682
276;2017-10-24;KPZETAF BZ Equity;3118375,0;10-2017;Oct;10;2017;1,0013638734817505;0,0013638734817504883
275;2017-10-23;KPZETAF BZ Equity;3120317,0;10-2017;Oct;10;2017;0,9993776082992554;-0,0006223917007446289
274;2017-10-20;KPZETAF BZ Equity;3124855,0;10-2017;Oct;10;2017;0,9985477924346924;-0,0014522075653076172
273;2017-10-19;KPZETAF BZ Equity;3123568,0;10-2017;Oct;10;2017;1,0004119873046875;0,0004119873046875
272;2017-10-18;KPZETAF BZ Equity;3116766,0;10-2017;Oct;10;2017;1,0021823644638062;0,0021823644638061523
271;2017-10-17;KPZETAF BZ Equity;3098051,0;10-2017;Oct;10;2017;1,0060409307479858;0,00604093074798584
270;2017-10-16;KPZETAF BZ Equity;3097308,0;10-2017;Oct;10;2017;1,0002398490905762;0,00023984909057617188
269;2017-10-13;KPZETAF BZ Equity;3109858,0;10-2017;Oct;10;2017;0,9959644675254822;-0,004035532474517822
268;2017-10-11;KPZETAF BZ Equity;3047715,0;10-2017;Oct;10;2017;1,0203900337219238;0,020390033721923828
267;2017-10-10;KPZETAF BZ Equity;3113351,0;10-2017;Oct;10;2017;0,9789178967475891;-0,02108210325241089
266;2017-10-08;KPZETAF BZ Equity;2952889,0;10-2017;Oct;10;2017;1,0543407201766968;0,05434072017669678
265;2017-10-07;KPZETAF BZ Equity;2843009,0;10-2017;Oct;10;2017;1,0386492013931274;0,03864920139312744
264;2017-10-05;KPZETAF BZ Equity;2846557,0;10-2017;Oct;10;2017;0,9987536072731018;-0,0012463927268981934
263;2017-10-04;KPZETAF BZ Equity;2842043,0;10-2017;Oct;10;2017;1,0015883445739746;0,0015883445739746094
262;2017-10-03;KPZETAF BZ Equity;285121,0;10-2017;Oct;10;2017;9,967848777770996;8,967848777770996
